trial_type,trial_index,trial_counter,trial_number,repeated_trial,time_elapsed,random_id,condition,participant_id,rt,response,stimulus,nameability,correct_category,correct,file_name,Language,Art_background,Strategy,Issues,Why_experiment,Extra_info,participant_is_group_member,is_previous_correct
categorize-image,169,52,47,FALSE,277319,p205y44hp57,hard,hamster,1182,b,stimuli/experiment1a/low_B_110.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,172,53,48,FALSE,282747,p205y44hp57,hard,hamster,2388,b,stimuli/experiment1a/low_B_101.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p205y44hp57_1772162578742.csv,No,Middle school arts & crafts,For A I assimilated them as yellow-green palettes and B for more pastel colors,no,Pattern recognition around colors,no,FALSE,TRUE
categorize-image,6,1,1,FALSE,194647,p23bqe4o3je,hard2,bear,17499,b,stimuli/experiment1a/low_B_101.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,8,2,1,TRUE,198614,p23bqe4o3je,hard2,bear,1459,a,stimuli/experiment1a/low_B_101.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,11,3,2,FALSE,204175,p23bqe4o3je,hard2,bear,2550,b,stimuli/experiment1a/low_B_111.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,13,4,2,TRUE,207423,p23bqe4o3je,hard2,bear,738,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,16,5,3,FALSE,214203,p23bqe4o3je,hard2,bear,3770,a,stimuli/experiment1a/low_B_110.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,19,6,4,FALSE,218252,p23bqe4o3je,hard2,bear,1042,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,22,7,5,FALSE,222628,p23bqe4o3je,hard2,bear,1368,b,stimuli/experiment1a/low_A_001.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,25,8,6,FALSE,226707,p23bqe4o3je,hard2,bear,1070,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,28,9,7,FALSE,230325,p23bqe4o3je,hard2,bear,609,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,31,10,8,FALSE,234015,p23bqe4o3je,hard2,bear,680,a,stimuli/experiment1a/low_A_010.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,33,11,8,TRUE,237319,p23bqe4o3je,hard2,bear,797,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,39,12,9,FALSE,248646,p23bqe4o3je,hard2,bear,3754,a,stimuli/experiment1a/low_B_101.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,42,13,10,FALSE,254439,p23bqe4o3je,hard2,bear,2785,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,45,14,11,FALSE,260167,p23bqe4o3je,hard2,bear,2720,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,48,15,12,FALSE,264739,p23bqe4o3je,hard2,bear,1563,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,51,16,13,FALSE,304894,p23bqe4o3je,hard2,bear,37146,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,54,17,14,FALSE,316433,p23bqe4o3je,hard2,bear,8528,a,stimuli/experiment1a/low_A_001.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,56,18,14,TRUE,1644488,p23bqe4o3je,hard2,bear,129865,b,stimuli/experiment1a/low_A_001.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,59,19,15,FALSE,1648620,p23bqe4o3je,hard2,bear,1121,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,62,20,16,FALSE,1652270,p23bqe4o3je,hard2,bear,641,a,stimuli/experiment1a/low_B_110.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,68,21,17,FALSE,1659657,p23bqe4o3je,hard2,bear,1143,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,71,22,18,FALSE,1663349,p23bqe4o3je,hard2,bear,685,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,74,23,19,FALSE,1667184,p23bqe4o3je,hard2,bear,825,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,77,24,20,FALSE,1670737,p23bqe4o3je,hard2,bear,546,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,80,25,21,FALSE,1675486,p23bqe4o3je,hard2,bear,1744,b,stimuli/experiment1a/low_A_001.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,83,26,22,FALSE,1679906,p23bqe4o3je,hard2,bear,1411,a,stimuli/experiment1a/low_B_101.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,86,27,23,FALSE,1684998,p23bqe4o3je,hard2,bear,2085,b,stimuli/experiment1a/low_B_110.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,88,28,23,TRUE,1704417,p23bqe4o3je,hard2,bear,16915,a,stimuli/experiment1a/low_B_110.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,91,29,24,FALSE,1829476,p23bqe4o3je,hard2,bear,122058,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,97,30,25,FALSE,1875872,p23bqe4o3je,hard2,bear,1237,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,100,31,26,FALSE,1880389,p23bqe4o3je,hard2,bear,1509,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,103,32,27,FALSE,1884313,p23bqe4o3je,hard2,bear,916,a,stimuli/experiment1a/low_B_101.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,106,33,28,FALSE,1939144,p23bqe4o3je,hard2,bear,51825,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,109,34,29,FALSE,1943516,p23bqe4o3je,hard2,bear,1363,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,112,35,30,FALSE,1947817,p23bqe4o3je,hard2,bear,1289,a,stimuli/experiment1a/low_B_110.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,115,36,31,FALSE,1951804,p23bqe4o3je,hard2,bear,979,b,stimuli/experiment1a/low_A_001.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,118,37,32,FALSE,1955584,p23bqe4o3je,hard2,bear,771,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,124,38,33,FALSE,1962435,p23bqe4o3je,hard2,bear,784,a,stimuli/experiment1a/low_B_101.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,127,39,34,FALSE,1966108,p23bqe4o3je,hard2,bear,663,b,stimuli/experiment1a/low_A_001.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,130,40,35,FALSE,1969784,p23bqe4o3je,hard2,bear,668,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,133,41,36,FALSE,1973650,p23bqe4o3je,hard2,bear,855,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,136,42,37,FALSE,1977331,p23bqe4o3je,hard2,bear,671,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,139,43,38,FALSE,1990537,p23bqe4o3je,hard2,bear,10197,b,stimuli/experiment1a/low_B_110.png,low,A,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,141,44,38,TRUE,1993447,p23bqe4o3je,hard2,bear,404,a,stimuli/experiment1a/low_B_110.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,144,45,39,FALSE,2000962,p23bqe4o3je,hard2,bear,4506,b,stimuli/experiment1a/low_A_010.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,147,46,40,FALSE,2005019,p23bqe4o3je,hard2,bear,1048,a,stimuli/experiment1a/low_A_000.png,low,B,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
categorize-image,149,47,40,TRUE,2008109,p23bqe4o3je,hard2,bear,581,b,stimuli/experiment1a/low_A_000.png,low,B,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,FALSE
categorize-image,155,48,41,FALSE,2014687,p23bqe4o3je,hard2,bear,943,a,stimuli/experiment1a/low_B_111.png,low,A,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_nameability/analysis/../data/raw_data/p23bqe4o3je_1772155826675.csv,yes,"painting, oil pastels",not really,no,deciphering a human's ability to analyze color wheels with varying gradients,no,FALSE,TRUE
